judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Burns, Thomas A.",400,0.050286272405325,0.0271025510237485,0.1532315524801969,0.0553536801098826,0.0485029650287245,0.0328585994267382,0.063830958035547,0.1223358740725545,0.1155852302729036,0.0701147275760651,0.0869826334537698,0.028655654281927,0.0,0.1451593018326166,0.0
"Cianfrini, Melissa Lightcap",557,0.0565614105250107,0.0263050774450538,0.1435031431523293,0.0404901754789465,0.0206793762889903,0.0228275179253842,0.0808721735969548,0.127878144038645,0.1147456682376447,0.0627445111453382,0.0736231928128531,0.0467301230874804,0.0,0.1830394862653683,0.0
"Mattice, Robert W.",89,0.0528766134184507,0.0453473964867361,0.1304745080441021,0.0223618957488233,0.0469469890546071,0.0171182585875365,0.0706040799665289,0.0935325056794458,0.2037316261361919,0.063081459838671,0.0611454802390977,0.0100379624015549,0.0,0.1827412243982534,0.0
"Nenni, Joseph A.",34,0.0681136583551546,0.0267458067117138,0.1278612322231967,0.0889303179624825,0.0226516363551133,0.087587061876734,0.0255597792315233,0.0892523693468055,0.1225271996515284,0.0435903779677137,0.0537897692010974,0.0656081070608208,0.0,0.1777826840561155,0.0
"Saleh, David J.",86,0.0529925807560945,0.0118292646301684,0.1406293211852997,0.0012022069550624,0.0930167186387573,0.0030500216588942,0.059549841909446,0.0638404793774348,0.1181786729981222,0.0454818247636885,0.0538779539831793,0.1078774395554365,0.0,0.248473673588416,0.0
"Graham, Thomas A.",36,0.0570682699596403,0.0209487739059831,0.1456740935401714,0.1256577637770647,0.01790290991796,0.0,0.0631801463505752,0.2153159118768337,0.0716329065176981,0.0727672758949487,0.1007783875244635,0.0133751362127696,0.0,0.0956984245218914,0.0
"Thurber, Pamela J.",33,0.2161568943653805,0.0192444259713698,0.1271635224074194,0.036966399278743,0.0277295317220721,0.0290234466202439,0.0657570456550938,0.0650897800967527,0.1191134093132122,0.0299799947829701,0.0537493638780091,0.0729963235795975,0.0,0.1370298623291354,0.0
"Mohun, Michael M.",25,0.0576404344749522,0.0231960593977502,0.1788197064933366,0.0578624844023394,0.0,0.0031862941585163,0.1228937193503273,0.2976937942438196,0.1182764553572172,0.014477640030912,0.0179246727576053,0.0003418559879912,0.0,0.1076868833452321,0.0
"Clattenburg, Andrea R.",25,0.0756547529553847,0.0643521629055421,0.2899049198869631,6.456611570247057e-05,0.1266478423295438,0.0,0.0090654306539251,0.0373560978897832,0.1611458496099918,0.0009893711851793,0.079571527294321,0.000661737261348,0.0,0.154585741912315,0.0
"Church, Sanford A.",21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Metcalf, James M.",2667,0.0340803782772936,0.0250131554733286,0.1794322874100143,0.0186292742251966,0.0458170918667543,0.0452948387755718,0.0486885933394529,0.1033921696994448,0.1362383037642668,0.0773453998329054,0.0678267280633349,0.0530575802611721,0.0,0.1651841990112636,0.0
"Hawthorne, David H.",2123,0.0296815568691954,0.0253400875756866,0.2087895359781019,0.0151918768320819,0.0485860624452077,0.0209042582432669,0.0474489599789485,0.1227955368196773,0.1358216460942483,0.0824568186928889,0.0574710310533069,0.0383706972194346,6.910334304025524e-05,0.1670728288549146,0.0
"Nipper, Donald L.",229,0.0235089253493519,0.0363067539015196,0.1714584538437001,0.0098743630011745,0.0470104750520623,0.0125711897548376,0.0514934537845275,0.1293897643821861,0.1319826433642417,0.071299491770748,0.090186478582723,0.0276460547031604,0.0,0.1972719525097667,0.0
"Kirwan, Timothy J.",711,0.0330052360074578,0.0391891492498828,0.2049879882608689,0.0162194280734529,0.049859612673871,0.0133144235163813,0.0403946350761915,0.1053008869224768,0.1212195948466456,0.0157364081398909,0.0733191990252694,0.1064801060486922,0.0,0.1809733321589184,0.0
"Wood, Robert D.",112,0.0200385782120016,0.0257115025259428,0.1849250900776922,0.010050743713826,0.0265692146807115,0.0126557631685765,0.0295777251825449,0.0831204299412585,0.1143651825651305,0.0881726415003263,0.1307790871600991,0.1089629336346475,0.0,0.1650711076372421,0.0
"Brandt Brown, Karen M.",346,0.0214625211519769,0.0308894897497963,0.1898773349565882,0.0345687102106224,0.0283078207535316,0.011519047291011,0.0723556132594471,0.0943975606770488,0.1229802409060983,0.072388257519187,0.0800842422258427,0.0774759066556486,0.0,0.1636932546432005,0.0
"Dumas, Dory A.",104,0.0232159476051046,0.0546825055031275,0.2047606620340903,0.0102588402071891,0.0702389769222586,0.0213886946820223,0.0303136143667083,0.0934001645317577,0.1324607509061784,0.0676766165258045,0.0579483987832008,0.0257314180008206,0.0,0.2079234099317368,0.0
"Schmidt, Lesley C.",22,0.0424476445001695,0.0354735835486871,0.1389642854971683,0.0,0.130635675130437,0.0290759922588799,0.0527591475983686,0.0976643359181442,0.179683107291577,0.0594092493445493,0.0599335102825867,0.0171102593264708,0.0,0.1568432093029609,0.0
"Hafner, Eugene",179,0.0437586537124038,0.0356656745074096,0.1381762525484388,0.0074977305089942,0.0574660835789634,0.0068414661698415,0.0629823500724832,0.1348408480062224,0.1079090061441308,0.072907747482175,0.0605373217038899,0.1013981019337773,0.0,0.1700187636312695,0.0
"Pardee, Allison L.",123,0.0290077684346055,0.0200169828042908,0.1673761685460269,0.0113548179797889,0.0448347842781257,0.038638395520862,0.0845941166296128,0.1362417223870926,0.1156223750648138,0.0692484160632127,0.0733579884222687,0.0126809431466273,0.0,0.1970255207226715,0.0
"Ludington, Spencer J.",51,0.0065754312168448,0.0132700413418996,0.253453672097105,0.0,0.0949353604898351,0.0,0.0357350502412563,0.0887921604758464,0.3299108050319931,0.0696541439792927,0.0331357376327825,0.0,0.0,0.0745375974931442,0.0
