judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Sachs, Eric",6959,0.0423098558313353,0.0135923351837025,0.2132278153973451,0.036903288434821,0.0197006065757497,0.0286472201796786,0.0861528012318095,0.103320058378723,0.1124883492896892,0.0764388313999391,0.081418599226658,0.0241681008104469,0.0,0.1616321380601017,0.0
"Saladino, James A.",9922,0.0697947375084777,0.030706788746937,0.1959537080632392,0.0199043313056074,0.0316237462346186,0.0014438260933248,0.0506803280090351,0.0899370283530664,0.1237503432642764,0.0674795349160975,0.1029106184187206,0.0362070525316191,0.0,0.1796079565549798,0.0
"Ukeiley, Stephen L.",7901,0.0290973854224089,0.0293671691248616,0.1195142662913975,0.0255908182375229,0.0081961456577576,0.0042107103574793,0.0132698123717782,0.0625391260304854,0.0761447224604292,0.0425297433802479,0.2827586519225223,0.0682097547851596,0.0,0.2385716939579491,0.0
"McDonaugh, James A.",1108,0.0355089249657864,0.0462042095784723,0.1771690217365265,0.0804617155883129,0.0072350390590445,0.0018845984036822,0.0626572467464867,0.1814909115774695,0.0935026371605933,0.0603970221033428,0.074403806255902,0.001489818161112,0.0,0.1775950486632684,0.0
"Mullen, Mary C.",2185,0.0873586779474891,0.0253271262932819,0.1192668296562007,0.0172078729280549,0.083538998199558,0.0969507893385064,0.0134859688629269,0.0343674092379321,0.0681544160531243,0.0623384073589305,0.2276329450086821,0.0513995194195411,0.0,0.1129710396957715,0.0
"Braslow, Stephen L.",807,0.0356731647656581,0.0301853421246138,0.1769823740654053,0.0548160557481373,0.0144435666555649,0.0089899787085518,0.0449980023055851,0.1035826511666546,0.136120682205157,0.0761610707887943,0.089523806140604,0.0679642021661636,0.0,0.1605591031591096,0.0
"Henry, Jennifer A.",1561,0.020889234288198,0.0504027311831304,0.1144229017910938,0.0028629032528145,0.0104517881359926,0.001782003296743,0.0446520349073439,0.1390669639968685,0.2635797351633252,0.0709380129274602,0.0599887241100782,0.0241968254017134,0.0,0.1967661415452378,0.0
"Dunne, Richard T.",1499,0.0565704077405433,0.0116505815034224,0.1741463050409662,0.0552591018989925,0.0548486953445112,0.0020392770698112,0.1040971337763932,0.1023205617699477,0.1077203276817229,0.0715307842868631,0.08690550749867,0.0197729901927454,0.0,0.1531383261954106,0.0
"Bloom, Jonathan R.",4014,0.1442390389406667,0.0116267333182695,0.0704567403131628,0.0050203936932305,0.0043018503596167,0.0419807476848061,0.0111006153369332,0.0567454614559301,0.0472324945429102,0.0354513336393421,0.3037043847814933,0.0685573103040201,0.0,0.199582895629618,0.0
"Zuckerman, Evan M",1854,0.0749985273644082,0.0735861022324442,0.2539427099500235,0.0106631096306115,0.2082814608648384,0.0159454174492245,0.0189057008257474,0.0384361692310876,0.0901690757890254,0.0182504598891854,0.0563119047839737,0.0261852581199387,0.0,0.1143241038694909,0.0
"Acquafredda, Anna",1199,0.0369995246442577,0.0033162101487413,0.2140029734257549,0.0015537378626218,0.0226000136915601,0.0021807250555751,0.0347843848878191,0.0222604904460644,0.1866336117330683,0.0050371000597871,0.2280279830018239,0.050944639851417,0.0,0.1916586051915088,0.0
"Collins, John B.",473,0.0471842718773745,0.0136112243053419,0.184057859376867,0.0371402127046501,0.0388163333565991,0.0400675985179461,0.0602251035089889,0.0906450139190091,0.1257420672523075,0.0737264112312065,0.0948845559559799,0.0352271574092559,0.0002550137429188,0.1584171768415539,0.0
"Matthews, James F.",1250,0.0350011846332638,0.0191014417042475,0.1866696031388716,0.0303126033330711,0.0355181090467528,0.1191198883966031,0.0694935655870345,0.0708241902417763,0.0838291033378179,0.0604875162169764,0.0780651266138211,0.0437392402895616,0.0,0.1678384274602015,0.0
"Horowitz, Richard I.",615,0.0714656540456857,0.0151935953873985,0.1507117952941734,0.0417455130469945,0.0059481974045097,0.0486577094131676,0.0665422898795616,0.0817396119561071,0.1264698909642594,0.0734386900491141,0.1115166432703731,0.0410001829138484,0.0,0.1655702263748063,0.0
"Malone, James W.",2684,0.0288788392080328,0.0159250611999131,0.1242366875496433,0.0045419367656562,0.0103947790907025,0.000902880985234,0.0188492407178634,0.0349166356691353,0.0893031416007602,0.0099843078086479,0.3225314539024802,0.1226665162455235,0.0,0.216868519256407,0.0
"Iliou, John",359,0.0278101795561514,0.0089154798269095,0.2037551128663144,0.0248009881401562,0.0240884883340929,0.000451733386033,0.0108169418881755,0.1492718863901161,0.2429316643541354,0.0794232150670463,0.0725030693205841,6.895452493854649e-06,0.0,0.1552243454177909,0.0
"Ambro, Richard",567,0.0207880268471232,0.0009286994835096,0.0907513659269051,0.0144721161123373,0.0382096304441389,0.0028709188667927,0.0266454058395513,0.0254699519722699,0.0827022738508788,0.0552518189137369,0.2874761059201712,0.0939211615845679,0.0,0.2605125242380167,0.0
"Grant Flynn, Patricia T.",1540,0.0132820261699843,0.0002879603395682,0.0613797384442621,0.0096137597972485,0.0017859493848024,0.0015109155227657,0.002845522009409,0.0757491168488345,0.0517362622474227,0.0909450741141566,0.2535185472643016,0.1550164914633635,0.0,0.2823286363938803,0.0
"Cohalan, Pierce F.",2140,0.0559664906569542,0.024341931170132,0.2435976487365882,0.0216403083172253,0.0080086416219932,0.0030141807505335,0.0084376661737978,0.0478206093375494,0.0949918248419284,0.0509641707751454,0.2365092436518184,0.0849155352928764,0.0,0.1197917486734573,0.0
"Kerr, Karen",989,0.0610798099303063,0.0309725086556748,0.1399371102040383,0.0116666615262942,0.0264615034417086,0.0440962298234901,0.0135661576615788,0.0304474964499136,0.1737909793416988,0.1064653103735651,0.1181082932314055,0.0347166208916346,0.0,0.2086913184686908,0.0
"Pilewski, Steven A.",352,0.0514256630921506,0.010615618168352,0.112137489665732,0.0553756136524305,0.0103299640304706,0.0092023185032406,0.0627402234624698,0.0836267104964252,0.139384642848743,0.0461007760568226,0.1909130584838645,0.0524497707022494,1.9866857233559262e-05,0.175678283979815,0.0
"Bean, Toni A.",386,0.0179842320569448,0.0013064991198196,0.2160524360806517,0.033874842978911,0.0018825620546458,0.0,0.1231705415330062,0.1271604976036902,0.1175183540103965,0.0597219311127243,0.1191108949148597,0.0021680944412058,0.0,0.180049114093144,0.0
"Senft Jr., Anthony",619,0.0375888750427233,0.0196919249656151,0.1356082199514023,0.0493508309805281,0.0198293615208821,0.0329307976817073,0.0588651883046998,0.0734003068841853,0.124587936887349,0.0729396084879174,0.1684425934627608,0.0541978427418273,0.0,0.1525665130884017,0.0
"Swenson Jr., Garrett W.",324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Robinson, Derrick J.",313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mazzei, Timothy P.",485,0.0547020763076046,0.0104505361599997,0.1494921260056853,0.0380341781696045,0.0239426079218685,0.0393443029102065,0.0702294216851481,0.0929582767554441,0.1227130359242288,0.0820225153654621,0.1012575807730587,0.0347820378898705,0.0001617211475051,0.1799095829843131,0.0
"Kelley, Chris Ann",139,0.0383918181047915,0.0295280787056485,0.1910940589646065,0.0068898193086404,0.0117671366583899,0.001862940365637,0.0403397744134875,0.0312823693098173,0.1500378004781573,0.1536805950112687,0.1351664532482814,0.029390851400492,0.0,0.1805683040307814,0.0
"Goglas, Philip",83,0.0595392559720206,0.0093203461082082,0.1091072709005382,0.0260234244924642,0.0419821416647274,0.0046645804724688,0.0364028562110069,0.063304719001062,0.1336830496571076,0.0798970467456275,0.2085780878430197,0.0752634582726855,0.0,0.1522337626590629,0.0
"Flanagan, James P.",46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wilutis, Karen M.",338,0.0231781539509431,0.0037378086686401,0.1288185684741721,0.0623461371512024,0.0209254512334047,0.0004890141972591,0.079001469812941,0.0826616423290529,0.1261357171378783,0.0626765836589565,0.2151400613177591,0.025214219690381,0.0,0.1696751723774091,0.0
"Camacho, Fernando M.",25,0.0359542557260775,0.0036504826402402,0.2621045019105641,0.1312829294757005,0.0,0.0,0.0920780634415306,0.1243833446684594,0.0526020264512276,0.1469247231064523,0.0465714478405559,0.0014396448845629,0.0,0.1030085798546286,0.0
"Condon, William J.",24,0.0971589905266816,0.0373470809691125,0.1760391166498233,0.0188841770474423,0.0002090511529287,0.0,0.0330829838481732,0.0943197198699564,0.1614568204434424,0.0452396093574349,0.1457634924420065,0.0482461668317682,0.0,0.1422527908612296,0.0
"Helfer, Cheryl M.",94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Caruso, Mark J.",2044,0.0314209280938792,0.0104466999140766,0.1165938578760683,0.0862609718659561,0.0219365197650415,0.0128915844605832,0.1509942912696303,0.0877924599066777,0.0801038428610599,0.0551578329951538,0.1648155793833326,0.0406687182934107,0.0,0.1409167133151296,0.0
"Falotico, Carl G.",2361,0.0261982801646878,0.0096200775337673,0.0961506641032403,0.1015759689766149,0.0268348573991011,0.0147082594924004,0.1919233073231227,0.0764423783602647,0.0632652155213999,0.0421738988429789,0.2091592288439406,0.0287460412312619,0.0,0.1132018222072189,0.0
"Frost, Teneka E.",1885,0.0312427231164784,0.0114700098575339,0.1001439367337215,0.0423536037950892,0.0310863991195199,0.0159642837685954,0.1881701165339854,0.0853817056433286,0.0629412290279794,0.0369306859913267,0.2143996803642687,0.0601244126969252,0.0,0.1197912133512472,0.0
"Hoffman, Robert W.",1902,0.0209004050154261,0.0096637326867848,0.083168094852487,0.0957878544647262,0.0254789672640382,0.011707390552416,0.1904442325000853,0.0906450173516149,0.0590479346412624,0.0353902381185802,0.218886909813755,0.0478285704518211,8.769869051682857e-05,0.1109629535964855,0.0
"Mcguirl, Katherine A.",636,0.0307535065819903,0.0098768410885423,0.0978821997425794,0.1087040488509014,0.0243089457474474,0.0120689471161225,0.2430103221090928,0.0953653752033285,0.0651195597022888,0.0204150197546735,0.1751278966761269,0.0274823993171012,0.0,0.0898849381098047,0.0
"Blanchfield, Mark William",188,0.0693825202342832,0.0161958732773109,0.1156097280795882,0.0192474175934757,0.0272258497474452,0.0284398481268849,0.0,0.0005104995924413,0.1649057535626741,0.1071568916225348,0.144918627596759,0.0650294558767699,0.0,0.2413775346898324,0.0
"Sypniewski, Matthew J.",484,0.0503482671101941,0.0231471817193394,0.1452470199572008,0.0566355181310827,0.0178984370724898,0.0247847353898101,0.057889783119633,0.1000687582544395,0.1109021690919181,0.0800247708420099,0.1017201447847096,0.0326627394018448,0.00179282012341,0.1968776550019178,0.0
"Swinton, Stephen F.",26,0.0485471835646392,0.0170339704350562,0.1215445636712562,0.0003062134915681,0.005014586154828,0.0,0.3376691113184923,0.1899141296135752,0.0500541893549022,0.004380395433027,0.0957989573094975,0.0050125358252089,0.0,0.1247241638279486,0.0
"Lorman, Lisa W.",31,0.0362227832622899,0.0160475098469656,0.4305673967394074,0.0037248428957069,0.0295963382258146,0.0065179688781991,0.1801069522980995,0.0691580314205473,0.0597370369982019,0.0151619227875011,0.0506076896940091,0.00131650570886,0.0,0.1012350212443973,0.0
"Burns, Brandi",92,0.0340214055731893,0.0096412592410102,0.0874910195355355,0.234547222219573,0.0189229900529958,0.030525028787354,0.045493084999316,0.1145437361746108,0.0565213899002923,0.0165159938805881,0.2141690729585686,0.0075119232980281,0.0,0.1300958733789378,0.0
"Bagnoli, Jeffrey N.",48,0.0609164728176376,0.003484310630652,0.114589526090811,0.263230653219644,0.0180592772228152,0.0,0.1100232062772676,0.088058978249777,0.0785101706361011,0.0345099375663628,0.1437059002531987,0.0180167127340145,0.0,0.066894854301718,0.0
"LeMay, Marcia L.",1212,0.0170972702430682,0.0099965062422026,0.0925369516812623,0.0666192259036416,0.0207207636514686,0.0011350827412659,0.1847011459894316,0.0912493577842103,0.0662829740979074,0.0371779791249086,0.2545012610705782,0.0139533951255454,0.0,0.1440280863445089,0.0
"Massey Jr., Keith S.",311,0.0495227895227314,0.0105871821181347,0.1127791951993239,0.0526369276828276,0.0211005396533469,0.0079177103662352,0.1842587832758846,0.0607988508890394,0.0633359592584442,0.0447583794410971,0.2194046338436663,0.0167379497932129,0.0,0.1561610989560551,0.0
"Alford, Gary R.",313,0.0798968341038764,0.0150097872379738,0.0965691133819973,0.01541172606464,0.0332645491697679,0.0430099087088979,0.1632710641172981,0.0538102195138009,0.0980893544410249,0.0115744100495902,0.2379934733513064,0.0282862483837765,0.0,0.1238133114760491,0.0
"Storie, Gregory P.",462,0.0356474111604029,0.034231642752405,0.1735660535056781,0.0489959573018882,0.0128896592407619,0.0177569571221448,0.0643623959372526,0.0990372688511688,0.129750340851293,0.0606414239711107,0.095869573454143,0.032750711824843,9.443604104492863e-05,0.1944061679858623,0.0
"Moses, Andrew S.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gebo, A. Michael",90,0.0011009071142093,0.0127815817153548,0.1296432636010218,0.0624713114635258,0.0316073999074501,0.0004684524745041,0.3267187449926236,0.1521053965933197,0.0544934676781598,0.0002907517728154,0.1247359480804404,0.0036433928930649,0.0,0.0999393817135097,0.0
"Champagne, Derek P.",57,0.0027672787116917,0.3495068043428188,0.1640444288923559,0.0,0.0004710116053007,6.425865800865435e-05,0.0014094811960523,0.0069473659209331,0.0935974538821164,0.0987672377666908,0.1301441229737075,0.0001943614090616,0.0,0.1520861946412621,0.0
"Carriero, Craig P.",27,0.0112949937059844,0.008211506516739,0.0995836761019107,0.0003833375926399,0.0066689466484268,0.0004485049833887,0.0397478089623754,0.0930500537424272,0.1217746950992836,0.0430880821619435,0.0964910198497155,0.2252452512681376,0.0,0.2540121233670273,0.0
"Faso Jr., James J.",2875,0.0420719041503287,0.0115167683040012,0.1668709328833688,0.0497611355450846,0.0307199141373153,0.0195035150637883,0.066387763181686,0.1133823703690362,0.0831776579001326,0.0867799312261349,0.1478444946108079,0.0302328238672447,0.0,0.1517507887610703,0.0
"Watson, William J.",3054,0.0335948720214027,0.0161662417983498,0.1140369897835788,0.0511303054546587,0.0257135506408228,0.0151034127379852,0.1107062668168174,0.1001746951022775,0.1171540314746316,0.0617029589698707,0.148664231503751,0.0382042106727156,0.0,0.1676482330231377,0.0
"Vitello, Diane L.",2530,0.0472793363908317,0.022775434184786,0.1884156498951964,0.0332842552287688,0.022256115190453,0.0203296749664348,0.0625908014860607,0.1139638682252381,0.1098140629715607,0.0860440777615636,0.1100433749358625,0.0447858726947107,0.0,0.1384174760685325,0.0
"Faso, Jenelle L.",867,0.0580223740876795,0.011977248394342,0.1356977665246455,0.0332752072616203,0.0239391565388914,0.0245923427737081,0.1757634553046427,0.0887828097207035,0.0888452390138919,0.027488729649536,0.1342617589865088,0.0806438047373871,0.0,0.1167101070064426,0.0
"Nickerson, Shawn P.",2817,0.0301979341306895,0.0118622656234452,0.117294785191502,0.0941255805734481,0.0285023747409894,0.005778872122562,0.1361785775162003,0.1261933708588233,0.0813982027883407,0.0552300364715212,0.133448202990373,0.0242765268280211,0.0,0.1555132701640834,0.0
"Restaino, Danielle M.",1837,0.0293071611512587,0.0558526703618817,0.1369412408270323,0.1006644625294835,0.0270857450322812,0.0144481729830138,0.0594806755977522,0.0754525321209291,0.0843725659458113,0.0718234785681173,0.1878949870799851,0.0374643740073015,0.0,0.1192119337951515,0.0
"Kloch, Richard C.",184,0.0430662664032025,0.0198542485830173,0.1371952612308608,0.0290395400394429,0.0265182985984574,0.0264827409646245,0.0425150567454362,0.0801292839856409,0.1441735385770729,0.0729596624623979,0.099132617643262,0.0953984041551372,0.0,0.1835350806114471,0.0
"Violante, Mark A.",719,0.0350596083277164,0.005622133609481,0.1047284572870976,0.0319471997184576,0.0122854450225506,0.0087904350780688,0.1114275836775745,0.093663964171992,0.0946455967586657,0.0444065745193495,0.1701729662038616,0.118539681407229,0.0,0.168710354217955,0.0
"Alexander, Katherine D.",340,0.0437715402038088,0.0088873113924613,0.1166516848816774,0.0660612887487342,0.0340652973109234,0.0014620260164995,0.1602590659437849,0.1638683722399121,0.0677003750099133,0.0372215883232091,0.0947507084384993,0.0609695076367748,0.0,0.1443312338538014,0.0
"Wojtaszek, Caroline",618,0.0448845233187959,0.0135991012853925,0.1528372253473771,0.0521638410535351,0.0188606567025786,0.0424254771720017,0.0512800469502536,0.0878874603170897,0.1052709061247283,0.0516425864234289,0.1643184265860095,0.0560342965069436,7.358846132053729e-05,0.1587218637505442,0.0
"Brown, Luke A.",416,0.0517440802917018,0.0109657229194279,0.135400734148516,0.0923185820574273,0.0300267997419893,0.004207750582977,0.0814565407402623,0.113035823104741,0.0738001207099495,0.0253778455679213,0.1101309419926968,0.0305010643558966,0.0,0.2410339937864928,0.0
"Ottaviano, John J.",252,0.046861030058821,0.0151607501482399,0.1312770977883058,0.0354720107443304,0.0275630292073139,0.0150572433647345,0.0864418418582015,0.0821160455178993,0.1019273987070133,0.0952383183723718,0.1701285713863177,0.0278484923432923,0.0,0.1649081705031582,0.0
"DiMillo, Thomas M.",298,0.0185985736463342,0.0125566915307744,0.1073316588586897,0.0586122904750707,0.032055983840037,0.006314365533584,0.2478228609245302,0.1072660684803484,0.0679225020928376,0.0402510950916277,0.1475035941186584,0.0181377126537314,0.0,0.1356266027537757,0.0
"Haendiges, Deborah A.",35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Town, Rebecca L.",564,0.06105716456027,0.0134548639248415,0.1106771269433834,0.0352167959686097,0.017025304051593,0.0211998438839353,0.1609132931803412,0.0919343649343539,0.0783594789621336,0.0278619742063135,0.17529781458421,0.0359992088215446,0.0,0.1710027659784698,0.0
"Antkowiak, Cheryl A.",27,0.0755726023976023,0.0025993571645745,0.0145177549723004,0.1087464115825971,0.0006279777914393,0.1301700977593834,0.143313936063936,0.1834080205508777,0.2587782652130478,0.0007574425574425,0.0507493934636791,0.0,0.0,0.0307587404831193,0.0
"Mack, Kevin D.",39,0.0116354306780062,0.0065219134145159,0.2005860249103467,0.0558688579389635,0.0037884675865189,0.0093926425060921,0.2110697323261309,0.1976871393542854,0.0566726010650189,0.0292231746394265,0.0785145333754698,0.0267632265682349,0.0,0.1122762556369895,0.0
"Ark, Linda L.",49,0.0130372879585125,0.052242188497681,0.1256465448051506,0.1922840399306327,0.0030218933086648,0.0002747175735149,0.0971303804881253,0.0669306316949722,0.0398898613647427,0.0239345641895364,0.0506822116817007,0.1640481353107924,0.0,0.1708775431959732,0.0
"Murphy III, Matthew J.",108,0.0726332888841923,0.0104370593617322,0.1225569153903964,0.0348558340872639,0.0081869277907847,0.0979074635303781,0.069747032353076,0.0848841158807988,0.1245739131410476,0.0830142932689122,0.099121585192802,0.0444304474002765,0.0,0.1476511237183385,0.0
"Montour, Mark A.",58,0.04776273133705,0.0004151844189615,0.1320755836692138,0.0,0.1480821458122153,0.0029217732356734,0.2399258871976476,0.1219038782005245,0.1527668095272981,0.0211944614891222,0.0672211280527008,0.0028742965320125,0.0,0.0628561205275796,0.0
"Sullivan, Joanne L.",35,0.0236192820988836,0.0071760760543695,0.0731010704471182,0.0,0.0,0.0055757151345386,0.013529236145869,0.2300424727182539,0.1003046646651366,0.0094696969696969,0.3580108749775755,0.102112246413717,0.0,0.0770586643748408,0.0
"Martoche, Amy C.",22,0.0551863990400478,0.0,0.1201993889931141,0.0,0.0158883054124642,0.0253155847565249,0.1611981234514427,0.1787977743545509,0.0968089238206903,0.0156976271298466,0.0523650913041779,0.152238303874576,0.0,0.1263044778625641,0.0
"Restaino, Anthony L.",80,0.1613417046781735,0.0059365638270972,0.0782375144997852,0.0569541410629127,0.0041968824906381,0.0823779882813919,0.1051139156586121,0.0722867295363745,0.0577789328969761,0.0293183774372563,0.157323153861267,0.098279353397045,0.0,0.0908547423724702,0.0
"Jowdy Jr., Amel S.",29,0.0346802432704148,0.0147808618396853,0.0372807620601134,0.0,0.0885187791591733,0.0001082954299328,0.3992522200376608,0.329573073309924,0.0209967799715336,0.0038304651020614,0.0272476224444298,0.0012293655304738,0.0,0.0425015318445966,0.0
"Stamm-Philipps, Angela",41,0.0635549173049172,0.0025358072916666,0.1063792067307692,0.0,0.0155536358173076,0.0,0.2497359349325324,0.2282845867925021,0.0471671591041088,0.0902027409766766,0.0511681632000306,0.000248883061383,0.0,0.1451689647881053,0.0
"Wagner, Laura A.",40,0.1291870610306136,0.0179896332232371,0.1481366309526676,0.0871635406867962,0.056942827066666,0.0182530232065835,0.0039870758761523,0.0769156737514049,0.1177034706376408,0.0504286408001578,0.0705683922613382,0.0902812491620749,0.0,0.1324427813446665,0.0
"Marble, Bradley D.",43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gee Sr., Hugh C.",26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Porsch, Barry L.",351,0.0308841684703059,0.0211431814388544,0.1816283092105221,0.0270376806346189,0.0071825526708743,0.0097712742691011,0.1008670855372975,0.1498750986881313,0.1285824496103604,0.0756628653374558,0.0702926554257103,0.0210151848000372,0.0,0.1760574939067302,0.0
"Lorman, Lisa W.",2583,0.0390978570641239,0.011977958184935,0.1075297152468171,0.0490773680022093,0.0286624833236377,0.0057425066190988,0.1725432846958715,0.0829507662981124,0.0749831381161412,0.0578765031170305,0.1927142715754748,0.0336784681056281,0.0,0.1431656796509191,0.0
"Brown, Chad W.",259,0.0494719279056546,0.0198021694817756,0.15170919994707,0.0381056242328843,0.0113088848855709,0.0129621210993507,0.0892212903669662,0.0987904659377186,0.149575393289294,0.0872764456294667,0.059486213062688,0.0214380673983667,0.0002740714788964,0.2105781252842969,0.0
"Mycek, William J.",494,0.0268055445192344,0.0067728462164499,0.1096545966560795,0.0526303932860082,0.0188229521195621,0.0022051756492432,0.2246160132927194,0.0880405976954107,0.0850182048069207,0.0484056949589526,0.184264397392618,0.0139206466250612,0.0,0.1388429367817396,0.0
"Catena, Felix J.",47,0.0609744878153039,0.0342546586051173,0.1541236221038465,0.0009958617989633,0.0,0.016954567657629,0.0594789700705155,0.1472948084154478,0.1523530798055714,0.12396783960505,0.073295779220701,0.0449936214677956,0.0,0.1313127034340582,0.0
"Smrtic, Michael W.",45,0.050136841559932,0.0150129170915754,0.1594133215484328,0.1062436643369909,0.0,0.000814422740516,0.0647613730132667,0.1777469614688714,0.1057664597518966,0.0541154056584736,0.0659597033840996,0.0196030534456925,0.0,0.1804258760002518,0.0
"Jose-Decker, E. Danielle",120,0.0582607203253744,0.024734421671934,0.1241315002059469,0.0468637937129148,0.0010425942848662,0.0054779608352349,0.106124475725063,0.0945114031338038,0.1636024909981253,0.1053772480663005,0.091402696849224,0.0415685472931874,0.0,0.1369021468980242,0.0
"Farrell, James R.",286,0.0395102290360481,0.020876196919492,0.1427769373890365,0.0498830285069187,0.0111633624228488,0.0223957686683548,0.0975827469729743,0.1003503112335834,0.1369875643803984,0.0776352023356025,0.1080752316628248,0.0351822667049275,0.0,0.1575811537669897,0.0
"Schick, Stephan",91,0.0477324416560881,0.0125073572211979,0.1400603940641919,0.0684479410059062,0.003974744907054,0.0030137711842088,0.0342021931568734,0.1618000641702504,0.1268209372504482,0.1194836541517539,0.0597730450496376,0.045941245119327,0.0,0.1762422110630621,0.0
"Mohammed, Anika C.",1192,0.0311824572518394,0.0087219407484523,0.0994305333627473,0.0503203376207887,0.0252756105104487,0.0163624597281824,0.1453704114490533,0.086564985325909,0.0778824572740692,0.0319948042716426,0.2678767773114038,0.0396851379590832,0.0,0.1193320871863796,0.0
"Witherow, Matthew D.",861,0.0286978490409758,0.0070197950310438,0.1044324746586774,0.0216595246560489,0.0263406398880839,0.0062110211503106,0.2043400128314612,0.1418076553666393,0.0749079638123241,0.0442489126780501,0.1830234182033883,0.0416348527000488,0.0,0.1156758799829471,0.0
"Guertin, Richard J.",1548,0.0333611629444645,0.018538818661894,0.1049125222321824,0.0981957205205601,0.0190970793472552,0.0127505171655162,0.1451014777710376,0.0995417276598394,0.0855107633868267,0.0714215903269435,0.1822747794360422,0.0144729585700449,5.984638268630194e-06,0.1148148973391244,0.0
"Brockett, Steven W.",3906,0.0270566178190105,0.0092583518970111,0.1070889506405633,0.0462998593223679,0.0352612964384444,0.0124219112001112,0.1221135304403122,0.0765576635285383,0.0739297092432175,0.0758463746727786,0.2540163622918109,0.0277210861666384,0.0,0.1324282863391952,0.0
"Calderin, Noreen F.",43,0.0245127911639653,0.0149402561598831,0.1444251934822245,0.1240902494403842,0.0141099811691607,0.0029490475523255,0.0882221306322863,0.0471076411420519,0.1630789365290086,0.0558077062668938,0.1243969554774285,0.0427887153706972,0.0150650478464127,0.1385053477672773,0.0
"Smith, George A.",40,0.0159279160418729,0.0068105091489017,0.1353470554022658,0.0999553832328285,0.0058277647793776,0.0040028986873856,0.0856523040573287,0.1065603760620245,0.1213744396308073,0.0890641353904986,0.1831535494325177,0.0776341194199031,0.0,0.0686895487142878,0.0
"Trachte, Paul D.",2132,0.031926337809879,0.0126773167973084,0.1102465884281943,0.0499341695386937,0.0416762909661293,0.0050635823332896,0.1710685490219217,0.0880898768013843,0.0857622122307246,0.0626064952619433,0.1759623610273157,0.0449328875822799,0.0,0.1200533322009357,0.0
"Brown, Craig S.",714,0.0509804716451557,0.0254267105871288,0.1587679345109723,0.0264877210421646,0.0167905966626097,0.0300608983709946,0.0884340462837169,0.0830325419172626,0.125514907724576,0.0932298667886508,0.0977576336966211,0.0244538673270336,0.0,0.1790628034431131,0.0
"Williams, E. Loren",368,0.0344450572382213,0.0061891443227965,0.1411659966037292,0.0652631179178807,0.058661843902492,0.0055676468198221,0.1739274549280321,0.0852455546358856,0.0884754647827992,0.0225869081791493,0.1403398078250491,0.0439902145825583,0.0,0.1341417882615838,0.0
"Worden, Michael J.",42,0.0174323567805389,0.0116424567722226,0.1331988431178457,0.0855863246036106,0.0203969383294637,0.0142868092062594,0.1019625003217886,0.093586331316886,0.0922246865299069,0.0857479687467771,0.2246600082204338,0.0180226084022991,0.0,0.1012521676519671,0.0
"Barlet, Peter D.",31,0.0541584162726994,0.0728825779004576,0.0760985956038953,0.0343389024710282,0.0280544296187724,0.0001537698412698,0.2593771616724299,0.1967697122561664,0.0862957548163921,0.0435524778492539,0.0475736038332261,0.008518177394898,0.0,0.0922264204695103,0.0
"Hendry III, James M.",609,0.0418923999515075,0.0154161131107551,0.1137258524007981,0.0580139395678251,0.0550152186414204,0.012191084852517,0.1344992169470816,0.121829528337859,0.0878159348077552,0.0529500603256789,0.1442184865027246,0.0340592319420042,0.0,0.1283729326120728,0.0
"Meyers, George J.",40,0.024182365463679,0.0013361645240203,0.1940809357846937,0.0099352323460982,0.0030196924227454,1.1858492607709964e-05,0.0691738339035562,0.0915975788508163,0.05607102844583,0.1007553860546782,0.2071620608148123,0.0108015948395676,0.0,0.2318722680568947,0.0
"Freehill, Robert H.",30,0.0461611857751732,0.0008233732558379,0.0885446034658465,0.2009690181428915,0.0,0.0,0.0943251150380197,0.1242904085510755,0.2050326229900593,0.0114733214217613,0.1282027453227765,0.0240786105183315,0.0,0.0760989955182265,0.0
"Kim, Hyun Chin",558,0.0521560252327083,0.0348625381111231,0.1509211154137027,0.0352870829858655,0.0171579981130146,0.0166023907369578,0.072065323606527,0.1013758698978592,0.1263645035207597,0.0808047567669848,0.0742475133339203,0.0200723070093094,0.0,0.2180825752712672,0.0
